,attendance,away_conference,away_line_scores,away_points,away_team,conference_game,home_conference,home_line_scores,home_points,home_team,id,neutral_site,season,season_type,start_date,venue,venue_id,week,capacity,city,country_code,dome,elevation,grass,location,name,state,year_constructed,zip,attendance_percentage,home_team_ranked_ind,away_team_ranked_ind,rain,max_temp,min_temp
13,31731.0,American Athletic,"[7, 14, 13, 3]",37,Temple,False,SEC,"[0, 7, 0, 0]",7,Vanderbilt,400547640,False,2014,regular,2014-08-28,Vanderbilt Stadium,3973.0,1,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.7863940520446097,0,0,0.0,,
14,33386.0,Mid-American,"[14, 10, 7, 0]",31,UMass,False,SEC,"[0, 20, 0, 14]",34,Vanderbilt,400548109,False,2014,regular,2014-09-13,Vanderbilt Stadium,3973.0,3,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.8274101610904585,0,0,0.0,,
15,34441.0,SEC,"[0, 17, 10, 21]",48,South Carolina,True,SEC,"[14, 0, 10, 10]",34,Vanderbilt,400548387,False,2014,regular,2014-09-20,Vanderbilt Stadium,3973.0,4,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.8535563816604709,0,1,747.0,,
16,26738.0,,"[0, 10, 7, 3]",20,Charleston Southern,False,SEC,"[3, 18, 0, 0]",21,Vanderbilt,400548372,False,2014,regular,2014-10-11,Vanderbilt Stadium,3973.0,7,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.6626517967781909,0,0,8.0,,
17,28966.0,Conference USA,"[7, 7, 7, 7]",28,Old Dominion,False,SEC,"[7, 21, 0, 14]",42,Vanderbilt,400548065,False,2014,regular,2014-11-01,Vanderbilt Stadium,3973.0,10,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.7178686493184634,0,0,,,
18,35191.0,SEC,"[7, 10, 0, 17]",34,Florida,True,SEC,"[7, 0, 0, 3]",10,Vanderbilt,400548347,False,2014,regular,2014-11-08,Vanderbilt Stadium,3973.0,11,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.8721437422552665,0,0,,,
19,40350.0,SEC,"[10, 7, 7, 0]",24,Tennessee,True,SEC,"[0, 10, 7, 0]",17,Vanderbilt,400548326,False,2014,regular,2014-11-29,Vanderbilt Stadium,3973.0,14,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,1.0,0,0,0.0,,
20,30307.0,Conference USA,"[0, 0, 7, 7]",14,Western Kentucky,False,SEC,"[0, 3, 0, 9]",12,Vanderbilt,400603839,False,2015,regular,2015-09-03,Vanderbilt Stadium,3973.0,1,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.7511028500619579,0,0,203.0,,
21,37185.0,SEC,"[7, 7, 10, 7]",31,Georgia,True,SEC,"[0, 6, 0, 8]",14,Vanderbilt,400603870,False,2015,regular,2015-09-12,Vanderbilt Stadium,3973.0,2,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.9215613382899628,0,1,0.0,,
22,31399.0,,"[0, 7, 0, 0]",7,Austin Peay,False,SEC,"[3, 16, 21, 7]",47,Vanderbilt,400603859,False,2015,regular,2015-09-19,Vanderbilt Stadium,3973.0,3,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.7781660470879802,0,0,5.0,,
23,31128.0,SEC,"[0, 3, 0, 0]",3,Missouri,True,SEC,"[0, 7, 0, 3]",10,Vanderbilt,400603891,False,2015,regular,2015-10-24,Vanderbilt Stadium,3973.0,8,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.771449814126394,0,0,0.0,,
24,30301.0,SEC,"[3, 7, 7, 0]",17,Kentucky,True,SEC,"[7, 14, 0, 0]",21,Vanderbilt,400603937,False,2015,regular,2015-11-14,Vanderbilt Stadium,3973.0,11,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.7509541511771995,0,0,0.0,,
25,32482.0,SEC,"[6, 10, 6, 3]",25,Texas A&M,True,SEC,"[0, 0, 0, 0]",0,Vanderbilt,400603930,False,2015,regular,2015-11-21,Vanderbilt Stadium,3973.0,12,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.8050061957868649,0,0,0.0,,
26,30304.0,SEC,"[0, 0, 3, 10]",13,South Carolina,True,SEC,"[3, 7, 0, 0]",10,Vanderbilt,400868968,False,2016,regular,2016-09-01,Vanderbilt Stadium,3973.0,1,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.7510285006195787,0,0,0.0,,
27,29627.0,Conference USA,"[10, 7, 7, 0]",24,Middle Tennessee,False,SEC,"[5, 28, 0, 14]",47,Vanderbilt,400868991,False,2016,regular,2016-09-10,Vanderbilt Stadium,3973.0,2,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.7342503097893432,0,0,0.0,,
28,30565.0,SEC,"[0, 10, 0, 3]",13,Florida,True,SEC,"[0, 3, 3, 0]",6,Vanderbilt,400869017,False,2016,regular,2016-10-01,Vanderbilt Stadium,3973.0,5,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.7574969021065675,0,1,0.0,,
29,31084.0,,"[14, 3, 0, 0]",17,Tennessee State,False,SEC,"[7, 14, 7, 7]",35,Vanderbilt,400869034,False,2016,regular,2016-10-22,Vanderbilt Stadium,3973.0,8,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.770359355638166,0,0,30.0,,
30,27763.0,SEC,"[10, 0, 0, 7]",17,Ole Miss,True,SEC,"[7, 7, 17, 7]",38,Vanderbilt,400869066,False,2016,regular,2016-11-19,Vanderbilt Stadium,3973.0,12,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.6880545229244114,0,0,0.0,,
31,38108.0,SEC,"[14, 17, 3, 0]",34,Tennessee,True,SEC,"[7, 17, 7, 14]",45,Vanderbilt,400869075,False,2016,regular,2016-11-26,Vanderbilt Stadium,3973.0,13,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.9444361833952912,0,1,20.0,,
32,25802.0,,"[0, 0, 0, 0]",0,Alabama A&M,False,SEC,"[14, 21, 7, 0]",42,Vanderbilt,400933853,False,2017,regular,2017-09-09,Vanderbilt Stadium,3973.0,2,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.639454770755886,0,0,20.0,,
33,40350.0,Big 12,"[0, 7, 0, 0]",7,Kansas State,False,SEC,"[7, 0, 0, 7]",14,Vanderbilt,400933863,False,2017,regular,2017-09-16,Vanderbilt Stadium,3973.0,3,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,1.0,0,1,0.0,,
34,40350.0,SEC,"[21, 10, 21, 7]",59,Alabama,True,SEC,"[0, 0, 0, 0]",0,Vanderbilt,400933871,False,2017,regular,2017-09-23,Vanderbilt Stadium,3973.0,4,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,1.0,0,1,0.0,,
35,36282.0,SEC,"[7, 14, 17, 7]",45,Georgia,True,SEC,"[0, 7, 0, 7]",14,Vanderbilt,400933885,False,2017,regular,2017-10-07,Vanderbilt Stadium,3973.0,6,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.899182156133829,0,1,0.0,,
36,26350.0,Conference USA,"[7, 7, 3, 0]",17,Western Kentucky,False,SEC,"[14, 7, 7, 3]",31,Vanderbilt,400933912,False,2017,regular,2017-11-04,Vanderbilt Stadium,3973.0,10,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.6530359355638166,0,0,0.0,,
37,27346.0,SEC,"[7, 13, 21, 3]",44,Kentucky,True,SEC,"[7, 0, 14, 0]",21,Vanderbilt,400933920,False,2017,regular,2017-11-11,Vanderbilt Stadium,3973.0,11,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.677719950433705,0,0,0.0,,
38,22910.0,SEC,"[7, 28, 3, 7]",45,Missouri,True,SEC,"[0, 0, 17, 0]",17,Vanderbilt,400933929,False,2017,regular,2017-11-18,Vanderbilt Stadium,3973.0,12,40350,Nashville,US,0.0,159.9194641,0.0,"{'x': 36.1440455, 'y': -86.8088942}",Vanderbilt Stadium,TN,1922.0,37212,0.5677819083023544,0,0,0.0,,
39,12616.0,Conference USA,"[7, 28, 14, 7]",56,UCF,False,Mid-American,"[0, 0, 7, 7]",14,Akron,322432006,False,2012,regular,2012-08-30,Summa Field at InfoCision Stadium,3768.0,1,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.4205333333333333,0,0,0.0,,
40,9933.0,,"[3, 3, 0, 0]",6,Morgan State,False,Mid-American,"[14, 7, 24, 21]",66,Akron,322592006,False,2012,regular,2012-09-15,Summa Field at InfoCision Stadium,3768.0,3,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.3311,0,0,0.0,,
41,8211.0,Mid-American,"[13, 22, 10, 11]",56,Miami (OH),True,Mid-American,"[14, 14, 7, 14]",49,Akron,322732006,False,2012,regular,2012-09-29,Summa Field at InfoCision Stadium,3768.0,5,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.2737,0,0,,,
42,10102.0,Mid-American,"[0, 0, 17, 7]",24,Bowling Green,True,Mid-American,"[0, 10, 0, 0]",10,Akron,322802006,False,2012,regular,2012-10-06,Summa Field at InfoCision Stadium,3768.0,6,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.33673333333333333,0,0,,,
43,7074.0,Mid-American,"[10, 10, 10, 7]",37,Northern Illinois,True,Mid-American,"[0, 7, 0, 0]",7,Akron,322942006,False,2012,regular,2012-10-20,Summa Field at InfoCision Stadium,3768.0,8,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.2358,0,0,0.0,,
44,7716.0,Mid-American,"[3, 12, 0, 7]",22,UMass,True,Mid-American,"[0, 0, 7, 7]",14,Akron,323152006,False,2012,regular,2012-11-10,Summa Field at InfoCision Stadium,3768.0,11,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.2572,0,0,,,
45,19653.0,,"[13, 0, 11, 9]",33,James Madison,False,Mid-American,"[0, 14, 14, 7]",35,Akron,332502006,False,2013,regular,2013-09-07,Summa Field at InfoCision Stadium,3768.0,2,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.6551,0,0,,,
46,18809.0,Sun Belt,"[7, 7, 7, 14]",35,Louisiana,False,Mid-American,"[0, 14, 3, 13]",30,Akron,332642006,False,2013,regular,2013-09-21,Summa Field at InfoCision Stadium,3768.0,4,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.6269666666666667,0,0,,,
47,19775.0,Mid-American,"[9, 21, 3, 10]",43,Ohio,True,Mid-American,"[3, 0, 0, 0]",3,Akron,332782006,False,2013,regular,2013-10-05,Summa Field at InfoCision Stadium,3768.0,6,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.6591666666666667,0,0,,,
48,16119.0,Mid-American,"[14, 14, 7, 7]",42,Ball State,True,Mid-American,"[3, 7, 7, 7]",24,Akron,332992006,False,2013,regular,2013-10-26,Summa Field at InfoCision Stadium,3768.0,9,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.5373,0,0,,,
49,20239.0,Mid-American,"[0, 7, 0, 0]",7,Kent State,True,Mid-American,"[7, 3, 0, 6]",16,Akron,333062006,False,2013,regular,2013-11-02,Summa Field at InfoCision Stadium,3768.0,10,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.6746333333333333,0,0,,,
50,12506.0,Mid-American,"[7, 3, 7, 12]",29,Toledo,True,Mid-American,"[7, 10, 7, 7]",31,Akron,333332006,False,2013,regular,2013-11-29,Summa Field at InfoCision Stadium,3768.0,14,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.41686666666666666,0,0,,,
51,9104.0,,"[0, 0, 0, 0]",0,Howard,False,Mid-American,"[21, 0, 13, 7]",41,Akron,400548090,False,2014,regular,2014-08-28,Summa Field at InfoCision Stadium,3768.0,1,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.30346666666666666,0,0,,,
52,8416.0,Mid-American,"[6, 0, 0, 0]",6,Eastern Michigan,True,Mid-American,"[7, 3, 14, 7]",31,Akron,400548122,False,2014,regular,2014-10-04,Summa Field at InfoCision Stadium,3768.0,6,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.28053333333333336,0,0,,,
53,8223.0,Mid-American,"[0, 13, 0, 6]",19,Miami (OH),True,Mid-American,"[5, 10, 7, 7]",29,Akron,400548130,False,2014,regular,2014-10-11,Summa Field at InfoCision Stadium,3768.0,7,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.2741,0,0,,,
54,10348.0,Mid-American,"[3, 3, 14, 7]",27,Bowling Green,True,Mid-American,"[0, 3, 0, 7]",10,Akron,400548147,False,2014,regular,2014-11-04,Summa Field at InfoCision Stadium,3768.0,11,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.3449333333333333,0,0,,,
55,5571.0,Mid-American,"[0, 0, 6, 0]",6,UMass,True,Mid-American,"[10, 10, 7, 3]",30,Akron,400548158,False,2014,regular,2014-11-18,Summa Field at InfoCision Stadium,3768.0,13,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.1857,0,0,,,
56,23425.0,ACC,"[3, 7, 7, 7]",24,Pittsburgh,False,Mid-American,"[0, 7, 0, 0]",7,Akron,400756915,False,2015,regular,2015-09-12,Summa Field at InfoCision Stadium,3768.0,2,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.7808333333333334,0,0,,,
57,16763.0,,"[3, 6, 0, 0]",9,Savannah State,False,Mid-American,"[7, 21, 10, 14]",52,Akron,400787310,False,2015,regular,2015-09-19,Summa Field at InfoCision Stadium,3768.0,3,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.5587666666666666,0,0,,,
58,17301.0,Mid-American,"[7, 7, 0, 0]",14,Ohio,True,Mid-American,"[3, 3, 3, 3]",12,Akron,400787316,False,2015,regular,2015-10-03,Summa Field at InfoCision Stadium,3768.0,5,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.5767,0,0,,,
59,18981.0,Mid-American,"[0, 7, 7, 0]",14,Central Michigan,True,Mid-American,"[0, 6, 0, 0]",6,Akron,400787341,False,2015,regular,2015-10-31,Summa Field at InfoCision Stadium,3768.0,9,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.6327,0,0,,,
60,15727.0,Mid-American,"[0, 14, 0, 7]",21,Buffalo,True,Mid-American,"[14, 14, 7, 7]",42,Akron,400787360,False,2015,regular,2015-11-21,Summa Field at InfoCision Stadium,3768.0,12,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.5242333333333333,0,0,,,
61,16391.0,Mid-American,"[0, 0, 0, 0]",0,Kent State,True,Mid-American,"[7, 7, 3, 3]",20,Akron,400787366,False,2015,regular,2015-11-27,Summa Field at InfoCision Stadium,3768.0,13,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.5463666666666667,0,0,,,
62,11061.0,,"[7, 3, 14, 0]",24,VMI,False,Mid-American,"[12, 7, 7, 21]",47,Akron,400869266,False,2016,regular,2016-09-03,Summa Field at InfoCision Stadium,3768.0,1,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.3687,0,0,,,
63,15381.0,Sun Belt,"[10, 21, 7, 7]",45,Appalachian State,False,Mid-American,"[0, 14, 10, 14]",38,Akron,400869285,False,2016,regular,2016-09-24,Summa Field at InfoCision Stadium,3768.0,4,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.5127,0,0,,,
64,11094.0,Mid-American,"[3, 3, 7, 0]",13,Miami (OH),True,Mid-American,"[14, 7, 7, 7]",35,Akron,400869302,False,2016,regular,2016-10-08,Summa Field at InfoCision Stadium,3768.0,6,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.3698,0,0,,,
65,11321.0,Mid-American,"[14, 13, 7, 7]",41,Western Michigan,True,Mid-American,"[0, 0, 0, 0]",0,Akron,400869310,False,2016,regular,2016-10-15,Summa Field at InfoCision Stadium,3768.0,7,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.3773666666666667,0,1,,,
66,6559.0,Mid-American,"[3, 17, 14, 14]",48,Toledo,True,Mid-American,"[10, 0, 7, 0]",17,Akron,400869322,False,2016,regular,2016-11-02,Summa Field at InfoCision Stadium,3768.0,10,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.21863333333333335,0,0,,,
67,6605.0,Mid-American,"[7, 14, 7, 10]",38,Bowling Green,True,Mid-American,"[0, 10, 10, 8]",28,Akron,400869327,False,2016,regular,2016-11-09,Summa Field at InfoCision Stadium,3768.0,11,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.22016666666666668,0,0,,,
68,17464.0,,"[0, 3, 0, 0]",3,Arkansas-Pine Bluff,False,Mid-American,"[14, 17, 14, 7]",52,Akron,400944893,False,2017,regular,2017-09-09,Summa Field at InfoCision Stadium,3768.0,2,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.5821333333333333,0,0,,,
69,22811.0,Big 12,"[14, 6, 14, 7]",41,Iowa State,False,Mid-American,"[0, 14, 0, 0]",14,Akron,400934517,False,2017,regular,2017-09-16,Summa Field at InfoCision Stadium,3768.0,3,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.7603666666666666,0,0,,,
70,20199.0,Mid-American,"[3, 0, 0, 0]",3,Ball State,True,Mid-American,"[7, 10, 0, 14]",31,Akron,400944988,False,2017,regular,2017-10-07,Summa Field at InfoCision Stadium,3768.0,6,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.6733,0,0,,,
