,country,article_name,revision_id,article_quality,population
209,Palestinian Territory,Abu Ali Mustafa,794170874.0,Start,
210,Palestinian Territory,Salah Khalaf,794482018.0,C,
211,Palestinian Territory,Kamal Nasser,795004000.0,Start,
212,Palestinian Territory,Current members of Palestinian Legislative Council,795648388.0,Start,
213,Palestinian Territory,Fathi Hamad,796124047.0,Start,
214,Palestinian Territory,Musa Alami,796697881.0,C,
215,Palestinian Territory,Palestinian Declaration of Independence,796911861.0,C,
216,Palestinian Territory,Ahmad Kurd,796924085.0,Stub,
217,Palestinian Territory,Amin al-Majaj,796961464.0,Start,
218,Palestinian Territory,Aziz Duwaik,797021613.0,C,
219,Palestinian Territory,Ahmed Yassin,797122322.0,GA,
220,Palestinian Territory,Hanan Ashrawi,797806716.0,C,
221,Palestinian Territory,Cause of Yasser Arafat's death,798100387.0,B,
222,Palestinian Territory,Kassim Al-Rimawi,798262559.0,Start,
223,Palestinian Territory,Ibrahim Abu-Lughod,798282902.0,C,
224,Palestinian Territory,Islah Jad,798331360.0,Start,
225,Palestinian Territory,Issam Sartawi,798732432.0,C,
226,Palestinian Territory,Marwan Barghouti,798913975.0,GA,
227,Palestinian Territory,Mohammad Shtayyeh,799023109.0,C,
228,Palestinian Territory,Mohammed Dahlan,799023535.0,C,
229,Palestinian Territory,Nabil Shaath,799072017.0,Start,
230,Palestinian Territory,Nabeel Kassis,799209138.0,Start,
231,Palestinian Territory,Mahmoud al-Mabhouh,799802471.0,GA,
232,Palestinian Territory,Qadura Fares,799858795.0,Stub,
233,Palestinian Territory,Leila Khaled,800067783.0,C,
234,Palestinian Territory,Muhammad Nimr al-Hawari,800264686.0,C,
235,Palestinian Territory,Wadie Haddad,800268417.0,Start,
236,Palestinian Territory,Munib al-Masri,800663648.0,C,
237,Palestinian Territory,Suha Arafat,800718761.0,C,
238,Palestinian Territory,Taba Summit,800748567.0,C,
239,Palestinian Territory,Sari Nusseibeh,800949001.0,C,
240,Palestinian Territory,Education Minister of the Palestinian National Authority,801102332.0,Start,
241,Palestinian Territory,Yaqub al-Ghusayn,801214518.0,Start,
242,Palestinian Territory,Khaled Mashal,801299475.0,B,
243,Palestinian Territory,Ziad Abu Ein,801335922.0,C,
244,Palestinian Territory,Zuhdi Labib Terzi,801507800.0,Start,
245,Palestinian Territory,Raghib al-Nashashibi,801867039.0,Start,
246,Palestinian Territory,Jamila Abdallah Taha al-Shanti,802082257.0,Stub,
247,Palestinian Territory,Jibril Rajoub,802302873.0,C,
248,Palestinian Territory,Abdelrahman al-Dajani,802436402.0,Stub,
249,Palestinian Territory,Ahmad Agha Duzdar,802436510.0,Stub,
250,Palestinian Territory,Musa al-Alami (mayor of Jerusalem),802436655.0,Stub,
251,Palestinian Territory,Hussam ad-Din Jarallah,802438226.0,Start,
252,Palestinian Territory,As'ad Shukeiri,802444446.0,Stub,
253,Palestinian Territory,Eyad al-Sarraj,802495061.0,Start,
254,Palestinian Territory,Abdel Aziz al-Rantisi,802598153.0,C,
255,Palestinian Territory,Fatima Bernawi,802835604.0,Start,
256,Palestinian Territory,Ahmad Sa'adat,802968215.0,C,
257,Palestinian Territory,Salah Shehade,803242304.0,C,
258,Palestinian Territory,Mahmoud Abbas,803433440.0,B,
259,Palestinian Territory,Yasser Arafat,804075706.0,FA,
260,Palestinian Territory,Ahmad Shukeiri,804132518.0,Start,
261,Palestinian Territory,10 agorot controversy,804292510.0,Start,
262,Palestinian Territory,2000 Camp David Summit,804914588.0,B,
263,Palestinian Territory,Amin al-Husseini,804940228.0,B,
264,Palestinian Territory,Adel Zawati,804957442.0,Start,
265,Palestinian Territory,Omar Barghouti,805306238.0,C,
266,Palestinian Territory,Arab Money,805321868.0,C,
267,Palestinian Territory,Ghassan Khatib,805441005.0,Start,
268,Palestinian Territory,Ahmad Toukan,805811873.0,Start,
269,Palestinian Territory,Khalil al-Wazir,806359448.0,B,
270,Palestinian Territory,Ismail Haniyeh,806939531.0,C,
271,Palestinian Territory,Nizar Rayan,807364845.0,GA,
272,Palestinian Territory,Haifa al-Agha,807439836.0,Stub,
273,Palestinian Territory,Mahmoud al-Zahar,807444564.0,C,
274,Palestinian Territory,Hakam Balawi,807459429.0,Start,
275,Palestinian Territory,Yunis Al Astal,807462818.0,Start,
489,Czech Republic,Julius Gregr,395521877.0,Stub,
490,Czech Republic,Edvard Gregr,395526568.0,Stub,
491,Czech Republic,Miroslav Poche,672862914.0,Stub,
492,Czech Republic,Vojtěch Mynář,673008587.0,Stub,
493,Czech Republic,Jan Malypetr,704424304.0,Stub,
494,Czech Republic,Emanuel Moravec,705080136.0,Start,
495,Czech Republic,Vladimír Hučín,707597623.0,Start,
496,Czech Republic,Pavla Topolánková,709676840.0,Start,
497,Czech Republic,Josef Barák,711675761.0,Stub,
498,Czech Republic,Antonín Švehla,712426548.0,Stub,
499,Czech Republic,Jakob Marzel Sternberger,713698544.0,Stub,
500,Czech Republic,Alois Anderka,714174726.0,Stub,
501,Czech Republic,Ivan Dejmal,715467197.0,Start,
502,Czech Republic,Franz Macoun,715640391.0,Stub,
503,Czech Republic,Karel Urbánek,716711851.0,Stub,
504,Czech Republic,Vladimír Klokočka,717429365.0,Start,
505,Czech Republic,Jaromír Jermář,720027362.0,Stub,
506,Czech Republic,Artur London,721736524.0,Start,
507,Czech Republic,František Sláma (politician),722937211.0,Stub,
508,Czech Republic,Jan Kubice,723151837.0,Stub,
509,Czech Republic,Kamil Jankovský,723207013.0,Stub,
510,Czech Republic,Václav Vacek,724691268.0,Stub,
511,Czech Republic,Čestmír Císař,725362978.0,C,
512,Czech Republic,Luca Rovinalti,726666131.0,Stub,
513,Czech Republic,Kamil Krofta,726762194.0,Start,
514,Czech Republic,Milan Štěch,728506208.0,Stub,
515,Czech Republic,Antonín Janoušek,729912438.0,Stub,
516,Czech Republic,Bedřich Geminder,730146355.0,Stub,
517,Czech Republic,Karel Domin,735174171.0,Start,
518,Czech Republic,Hubert Ripka,737562321.0,Stub,
519,Czech Republic,Tomáš Eduard Šilinger,741588720.0,Stub,
520,Czech Republic,Petr Janyška,741798984.0,Stub,
521,Czech Republic,Jana Juřenčáková,743423675.0,Stub,
522,Czech Republic,Jaromír Nečas,744448745.0,Stub,
523,Czech Republic,Siegfried Taub,744612257.0,Start,
524,Czech Republic,Záviš Kalandra,746707985.0,Stub,
525,Czech Republic,Alois Rašín,749575931.0,Start,
526,Czech Republic,Bedřich Reicin,749945936.0,Start,
527,Czech Republic,Bernd Richter,751718674.0,Stub,
528,Czech Republic,Kamil Kalina,753045804.0,Stub,
529,Czech Republic,Richard Sacher,755428089.0,Stub,
530,Czech Republic,Václav Fischer,756317863.0,Start,
531,Czech Republic,Božena Viková-Kunětická,757336278.0,Stub,
532,Czech Republic,Mikuláš of Hus,758942647.0,Stub,
533,Czech Republic,Gertruda Sekaninová-Čakrtová,759446334.0,GA,
534,Czech Republic,Petr Mlsna,765838180.0,Stub,
535,Czech Republic,Antonín Cyril Stojan,768047769.0,C,
536,Czech Republic,František Kubka,768676716.0,Stub,
537,Czech Republic,Josef Pfitzner,773853256.0,Start,
538,Czech Republic,Vladimír Franz,774595725.0,C,
539,Czech Republic,Jan Stocklassa,776095794.0,Stub,
540,Czech Republic,Jaroslav Krejčí,776197284.0,Start,
541,Czech Republic,Libuše Benešová,776338134.0,Stub,
542,Czech Republic,Daniela Filipiová,776338195.0,Start,
543,Czech Republic,Moses Porges von Portheim,776487173.0,Start,
544,Czech Republic,Jan Kasl,776508129.0,Start,
545,Czech Republic,Jiří Kittner,776509425.0,Stub,
546,Czech Republic,Miloslav Vlček,776513404.0,Stub,
547,Czech Republic,Ivo Svoboda (politician),776513552.0,Start,
548,Czech Republic,Hana Orgoníková,776513802.0,Stub,
549,Czech Republic,Pavel Dostál,776514175.0,Start,
550,Czech Republic,Jiří Lobkowicz,776751749.0,Stub,
551,Czech Republic,Bohuslav Kokotek,777876483.0,Stub,
552,Czech Republic,Alena Hanáková,778095433.0,Stub,
553,Czech Republic,Irena Kočí,779417455.0,Stub,
554,Czech Republic,Martin Netolický,779417738.0,Stub,
555,Czech Republic,David Rath,779418369.0,Start,
556,Czech Republic,Eva Nováková,779498276.0,Stub,
557,Czech Republic,Vojtěch Adam,779500408.0,Stub,
558,Czech Republic,Vlastimil Balín,779500749.0,Stub,
559,Czech Republic,Jiří Dolejš,779500957.0,Stub,
560,Czech Republic,Zuzka Bebarová-Rujbrová,779501010.0,Stub,
561,Czech Republic,Marie Stiborová,779501096.0,Stub,
562,Czech Republic,Jiří Svoboda (politician),779501161.0,Stub,
563,Czech Republic,Miloslava Vostrá,779501194.0,Stub,
564,Czech Republic,Jiří Čeřovský,779501654.0,Stub,
565,Czech Republic,Jan Korger,779501783.0,Stub,
566,Czech Republic,Kateřina Jacques,779581127.0,C,
567,Czech Republic,Tomáš Chalupa,779839245.0,Stub,
568,Czech Republic,Pavel Blažek,779839319.0,Stub,
569,Czech Republic,Aleš Řebíček,779839400.0,Stub,
570,Czech Republic,Ivan Langer,779839455.0,Start,
571,Czech Republic,Jan Stráský,779839492.0,Start,
572,Czech Republic,Jan Chvojka,779842639.0,Stub,
573,Czech Republic,Marie Benešová,779847262.0,Stub,
574,Czech Republic,Juraj Chmiel,779847492.0,Stub,
575,Czech Republic,Daniela Kovářová,779847531.0,Stub,
576,Czech Republic,Rostislav Vondruška,779847687.0,Stub,
577,Czech Republic,Martin Štěpánek (actor),779847799.0,Stub,
578,Czech Republic,Helena Třeštíková,779847837.0,Stub,
579,Czech Republic,Milena Vicenová,779847883.0,Stub,
580,Czech Republic,Jaroslav Bašta,779848743.0,Stub,
581,Czech Republic,Josef Lux,779849059.0,Stub,
582,Czech Republic,Miroslav Macek,779849258.0,Stub,
583,Czech Republic,Ladislav Miko,779849694.0,Stub,
584,Czech Republic,Džamila Stehlíková,779849767.0,Stub,
585,Czech Republic,Jozef Moravčík,780051829.0,Stub,
586,Czech Republic,Milan Uhde,780321961.0,Stub,
587,Czech Republic,František Pitra,780534080.0,Stub,
588,Czech Republic,Oldřich Černík,780534267.0,Stub,
589,Czech Republic,Otakar Motejl,780868492.0,Start,
590,Czech Republic,Ludwig Czech,780887131.0,Stub,
591,Czech Republic,Rudolf Beran,780921783.0,Start,
592,Czech Republic,Victor Adler,782058966.0,Start,
593,Czech Republic,Emil Beier,782384016.0,Stub,
594,Czech Republic,Bruno Kafka,783065752.0,Stub,
595,Czech Republic,Lucie Talmanová,783711789.0,Start,
596,Czech Republic,Martin Mejstřík,783737915.0,Stub,
597,Czech Republic,Vlastimil Tusar,784145485.0,Start,
598,Czech Republic,Petr Bendl,784826685.0,Start,
599,Czech Republic,Petr Gandalovič,784826720.0,Start,
600,Czech Republic,Tomáš Vandas,784968648.0,Start,
601,Czech Republic,Robert Mayr-Harting,785085345.0,Stub,
602,Czech Republic,Karel Havlíček Borovský,785407597.0,C,
603,Czech Republic,Jan Černý,786162238.0,Stub,
604,Czech Republic,Josef Frank (politician),786399604.0,Stub,
605,Czech Republic,Philip Kinsky of Wchinitz and Tettau,786612217.0,Start,
606,Czech Republic,Luboš Dobrovský,787952395.0,Stub,
607,Czech Republic,Bedřich Moldan,787952868.0,Stub,
608,Czech Republic,Martin Palouš,788015952.0,Start,
609,Czech Republic,Hermann Zwierzina,788121309.0,Stub,
610,Czech Republic,Eduard Zeman,788178766.0,Stub,
611,Czech Republic,Richard Bienert,788410657.0,Start,
612,Czech Republic,Václav Hampl,789102318.0,Start,
613,Czech Republic,Miroslav Grebeníček,789546047.0,Stub,
614,Czech Republic,Vlasta Štěpová,789546066.0,Stub,
615,Czech Republic,Egon Lánský,789546079.0,Start,
616,Czech Republic,Antonín Prachař,789546102.0,Stub,
617,Czech Republic,Milan Horálek,789546147.0,Stub,
618,Czech Republic,Antonín Novotný,790372008.0,C,
619,Czech Republic,Zuzana Brzobohatá,790608148.0,Stub,
620,Czech Republic,Alena Palečková,790608180.0,Stub,
621,Czech Republic,Zuzana Roithová,790608186.0,Start,
622,Czech Republic,"List of MPs elected in the Czech legislative election, 2017",790838510.0,Stub,
623,Czech Republic,Martin Jahn,791374581.0,Start,
624,Czech Republic,Pavel Rychetský,792417439.0,Start,
625,Czech Republic,Gustáv Slamečka,792476721.0,Start,
626,Czech Republic,Edvard Kožušník,793087579.0,Stub,
627,Czech Republic,Jan Masaryk,793642926.0,C,
628,Czech Republic,Jan Koukal,794146543.0,Stub,
629,Czech Republic,Pavel Bém,794995687.0,Start,
630,Czech Republic,"List of MPs elected in the Czech legislative election, 2013",795098385.0,C,
631,Czech Republic,Vít Bárta,795377941.0,Stub,
632,Czech Republic,Karl Kautsky,795807571.0,C,
633,Czech Republic,Karl von Czyhlarz,795809115.0,Stub,
634,Czech Republic,Václav Fresl,796253432.0,Stub,
635,Czech Republic,Josef Václav Frič,796403608.0,Start,
636,Czech Republic,Tomáš Zdechovský,796749458.0,C,
637,Czech Republic,Andrea Češková,796751775.0,Stub,
638,Czech Republic,Dana Kuchtová,796752629.0,Stub,
639,Czech Republic,Rudolf Margolius,796825099.0,C,
640,Czech Republic,František Ladislav Rieger,797539957.0,B,
641,Czech Republic,Petr Mach,797842545.0,Start,
642,Czech Republic,Jaroslava Moserová,798490261.0,Start,
643,Czech Republic,Vávra Suk,798648973.0,Stub,
644,Czech Republic,Vojtěch Náprstek,798686948.0,C,
645,Czech Republic,Lubomír Štrougal,798705619.0,Start,
646,Czech Republic,Jan Krejčí,798796793.0,B,
647,Czech Republic,Radek John,798944631.0,Stub,
648,Czech Republic,Jan Jesenius,799301686.0,Start,
649,Czech Republic,Josef Ježek,800555146.0,Start,
650,Czech Republic,Jana Bobošíková,800754664.0,Start,
651,Czech Republic,Franz Anton von Kolowrat-Liebsteinsky,800883412.0,Start,
652,Czech Republic,Viktor Dyk,800925236.0,C,
653,Czech Republic,Alois Jirásek,800925518.0,C,
654,Czech Republic,"Alexander von Mensdorff-Pouilly, Prince Dietrichstein von Nicolsburg",801939668.0,Start,
655,Czech Republic,Adriana Krnáčová,801972898.0,Start,
656,Czech Republic,Ondřej Liška,802013967.0,Stub,
657,Czech Republic,Marcel Chládek,802054500.0,Stub,
658,Czech Republic,Miroslava Kopicová,802055280.0,Stub,
659,Czech Republic,Milan Chovanec,802060218.0,Stub,
660,Czech Republic,František Bublan,802060471.0,Stub,
661,Czech Republic,Jiří Dienstbier Jr.,802069244.0,C,
662,Czech Republic,Táňa Fischerová,802360196.0,C,
663,Czech Republic,Václav Jehlička,802365998.0,Stub,
664,Czech Republic,Viliam Široký,802416926.0,Stub,
665,Czech Republic,Miroslav Lidinský,802531379.0,C,
666,Czech Republic,Petr Cibulka,802834939.0,Start,
667,Czech Republic,Anna Šabatová,802875800.0,Stub,
668,Czech Republic,Adolph Aloys von Braun,803332354.0,C,
669,Czech Republic,Dana Bérová,803438779.0,Stub,
670,Czech Republic,František Palacký,803658529.0,C,
671,Czech Republic,Miroslav Kostelka,803709959.0,Stub,
672,Czech Republic,Martin Barták,803793256.0,Stub,
673,Czech Republic,Karolína Peake,803794383.0,Start,
674,Czech Republic,Petr Ježek,803983301.0,Start,
675,Czech Republic,František Udržal,804093764.0,Stub,
676,Czech Republic,Václav Havel,804569724.0,C,
677,Czech Republic,Pavel Fischer,804582256.0,Stub,
678,Czech Republic,Eva Tylová,804591494.0,Stub,
679,Czech Republic,Dana Jurásková,804715205.0,Stub,
680,Czech Republic,Svatopluk Němeček,804715467.0,Stub,
681,Czech Republic,Richard Brabec,804820949.0,Stub,
682,Czech Republic,Jan Fischer (politician),804868436.0,C,
683,Czech Republic,Martin Pecina,804869147.0,Stub,
684,Czech Republic,Vlasta Parkanová,804871394.0,Stub,
685,Czech Republic,Martin Bursík,804879673.0,Start,
686,Czech Republic,Lubomír Zaorálek,805037426.0,Start,
687,Czech Republic,Radola Gajda,805084705.0,C,
688,Czech Republic,Karel Schwarzenberg,805176779.0,C,
689,Czech Republic,Vlasta Svobodová,805179298.0,Stub,
690,Czech Republic,Ondřej Přikryl,805352758.0,Start,
691,Czech Republic,Milada Horáková,805439919.0,C,
692,Czech Republic,Martin Holcát,805824502.0,Stub,
693,Czech Republic,Alena Dernerová,805946007.0,Stub,
694,Czech Republic,Marian Jurečka,806049453.0,Stub,
695,Czech Republic,Pavel Bělobrádek,806085100.0,Stub,
696,Czech Republic,Dan Ťok,806231200.0,Stub,
697,Czech Republic,Jiří Dienstbier,806490518.0,Stub,
698,Czech Republic,Rudolf Slánský,806504904.0,C,
699,Czech Republic,Alexandr Vondra,806537585.0,C,
700,Czech Republic,Jaroslav Šedivý,806538241.0,Stub,
701,Czech Republic,Cyril Svoboda,806538320.0,C,
702,Czech Republic,Jan Kohout,806539480.0,Stub,
703,Czech Republic,Miloš Vystrčil,806558617.0,Stub,
704,Czech Republic,Alois Eliáš,806566913.0,C,
705,Czech Republic,Jan Skopeček (politician),806569308.0,Stub,
706,Czech Republic,Miloslav Ludvík,806586185.0,Stub,
707,Czech Republic,Martin Kupka,806636602.0,Stub,
708,Czech Republic,Matěj Stropnický,806650264.0,Stub,
709,Czech Republic,Petr Šimerka,806669645.0,Stub,
710,Czech Republic,Jaromír Drábek,806669709.0,Stub,
711,Czech Republic,Ludmila Müllerová,806669752.0,Stub,
712,Czech Republic,Jan Veleba (politician),806672899.0,Stub,
713,Czech Republic,František Ringo Čech,806673245.0,Stub,
714,Czech Republic,Michaela Marksová,806673585.0,Stub,
715,Czech Republic,Robert Pelikán,806708361.0,Stub,
716,Czech Republic,Karla Šlechtová,806708532.0,Stub,
717,Czech Republic,Stanislav Gross,806720477.0,C,
718,Czech Republic,Martin Stropnický,806729653.0,Stub,
719,Czech Republic,Leoš Heger,806751902.0,Stub,
720,Czech Republic,Bohuslav Svoboda,806850638.0,Stub,
721,Czech Republic,Miroslava Němcová,806876791.0,Stub,
722,Czech Republic,Zbyněk Stanjura,806900987.0,Stub,
723,Czech Republic,Drahomíra Miklošová,806988445.0,Stub,
724,Czech Republic,Václav Klaus Jr.,806991412.0,C,
725,Czech Republic,Dominik Feri,807058182.0,Start,
726,Czech Republic,Alexandra Udženija,807102237.0,Stub,
727,Czech Republic,Ivan Pilný,807333095.0,Stub,
728,Czech Republic,Marta Semelová,807334610.0,Stub,
729,Czech Republic,Daniel Herman,807334657.0,Start,
730,Czech Republic,Jan Hamáček,807353609.0,Stub,
731,Czech Republic,Michal Horáček,807358143.0,Start,
732,Czech Republic,Václav Klaus,807382193.0,C,
733,Czech Republic,Martin Kuba,807394304.0,Stub,
734,Czech Republic,Martin Říman,807394725.0,Stub,
735,Czech Republic,Kateřina Valachová,807399097.0,Stub,
736,Czech Republic,Vladimír Tošovský,807415625.0,Stub,
737,Czech Republic,Pavel Svoboda,807416099.0,Start,
738,Czech Republic,Petr Fiala,807420515.0,Start,
739,Czech Republic,Vladimír Špidla,807462107.0,C,
6937,French Guiana,Presidents of the General Council of French Guiana,546364151.0,Stub,
6938,French Guiana,Georges Guéril,720040781.0,Stub,
6939,French Guiana,Édouard Gaumont,720040911.0,Stub,
6940,French Guiana,Raymond Tarcy,720461524.0,Stub,
6941,French Guiana,Alain Tien-Liong,721865198.0,Stub,
6942,French Guiana,Presidents of the Regional Council of French Guiana,732283076.0,Stub,
6943,French Guiana,Jean-Étienne Antoinette,737536891.0,Stub,
6944,French Guiana,René Jadfard,749748234.0,Start,
6945,French Guiana,Paulin Brune,786385007.0,Stub,
6946,French Guiana,Thierry Robert,788799439.0,Stub,
6947,French Guiana,Juliana Rimane,788807577.0,Stub,
6948,French Guiana,Jules Patient,788827828.0,Stub,
6949,French Guiana,Gaston Monnerville,788828507.0,Start,
6950,French Guiana,Eugénie Éboué-Tell,788828649.0,Stub,
6951,French Guiana,Christiane Taubira,788828802.0,C,
6952,French Guiana,Léopold Héder,788830652.0,Stub,
6953,French Guiana,Léon Bertrand,788837401.0,Start,
6954,French Guiana,Justin Catayée,789009266.0,Stub,
6955,French Guiana,Gabriel Serville,789340739.0,Stub,
6956,French Guiana,Rodolphe Alexandre,789939904.0,Stub,
6957,French Guiana,Georges Othily,789940008.0,Stub,
6958,French Guiana,Antoine Karam,791685731.0,Stub,
6959,French Guiana,Georges Patient,791685933.0,Stub,
6960,French Guiana,Élie Castor,793002652.0,Stub,
6961,French Guiana,Chantal Berthelot,793613477.0,Stub,
6962,French Guiana,Léon Damas,794908987.0,Start,
6963,French Guiana,Félix Éboué,804473743.0,C,
